,category_name,file_path
11531,105.horse,256_ObjectCategories/105.horse/105_0123.jpg
22683,199.spoon,256_ObjectCategories/199.spoon/199_0066.jpg
5035,044.comet,256_ObjectCategories/044.comet/044_0067.jpg
18179,156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0041.jpg
19481,168.raccoon,256_ObjectCategories/168.raccoon/168_0050.jpg
8333,077.french-horn,256_ObjectCategories/077.french-horn/077_0061.jpg
5749,051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0042.jpg
929,008.bathtub,256_ObjectCategories/008.bathtub/008_0113.jpg
14206,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0018.jpg
5627,050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0017.jpg
11377,104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0066.jpg
22539,198.spider,256_ObjectCategories/198.spider/198_0030.jpg
29695,256.toad,256_ObjectCategories/256.toad/256_0024.jpg
19406,167.pyramid,256_ObjectCategories/167.pyramid/167_0061.jpg
4472,039.chopsticks,256_ObjectCategories/039.chopsticks/039_0011.jpg
13461,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0051.jpg
28331,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0209.jpg
14139,128.lathe,256_ObjectCategories/128.lathe/128_0056.jpg
13805,126.ladder,256_ObjectCategories/126.ladder/126_0092.jpg
24532,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0086.jpg
24263,214.teepee,256_ObjectCategories/214.teepee/214_0138.jpg
14738,132.light-house,256_ObjectCategories/132.light-house/132_0177.jpg
7083,064.elephant-101,256_ObjectCategories/064.elephant-101/064_0101.jpg
12302,112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0038.jpg
14763,133.lightning,256_ObjectCategories/133.lightning/133_0012.jpg
5066,044.comet,256_ObjectCategories/044.comet/044_0098.jpg
8670,081.frying-pan,256_ObjectCategories/081.frying-pan/081_0001.jpg
954,008.bathtub,256_ObjectCategories/008.bathtub/008_0138.jpg
9991,092.grapes,256_ObjectCategories/092.grapes/092_0167.jpg
9228,087.goldfish,256_ObjectCategories/087.goldfish/087_0012.jpg
12567,114.ibis-101,256_ObjectCategories/114.ibis-101/114_0103.jpg
28195,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0073.jpg
4788,042.coffin,256_ObjectCategories/042.coffin/042_0031.jpg
1779,013.birdbath,256_ObjectCategories/013.birdbath/013_0041.jpg
3062,025.cactus,256_ObjectCategories/025.cactus/025_0054.jpg
12351,113.hummingbird,256_ObjectCategories/113.hummingbird/113_0003.jpg
22176,194.socks,256_ObjectCategories/194.socks/194_0070.jpg
1773,013.birdbath,256_ObjectCategories/013.birdbath/013_0035.jpg
30456,257.clutter,256_ObjectCategories/257.clutter/257_0677.jpg
4826,042.coffin,256_ObjectCategories/042.coffin/042_0069.jpg
29141,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0103.jpg
21958,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0026.jpg
14704,132.light-house,256_ObjectCategories/132.light-house/132_0143.jpg
7193,065.elk,256_ObjectCategories/065.elk/065_0080.jpg
25757,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0037.jpg
21196,185.skateboard,256_ObjectCategories/185.skateboard/185_0085.jpg
27644,245.windmill,256_ObjectCategories/245.windmill/245_0086.jpg
29101,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0063.jpg
3524,029.cannon,256_ObjectCategories/029.cannon/029_0086.jpg
2229,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0094.jpg
28523,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0401.jpg
6501,058.doorknob,256_ObjectCategories/058.doorknob/058_0089.jpg
11818,107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0053.jpg
9141,086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0005.jpg
7077,064.elephant-101,256_ObjectCategories/064.elephant-101/064_0095.jpg
19467,168.raccoon,256_ObjectCategories/168.raccoon/168_0036.jpg
12816,117.ipod,256_ObjectCategories/117.ipod/117_0037.jpg
6236,056.dog,256_ObjectCategories/056.dog/056_0032.jpg
4170,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0045.jpg
27448,243.welding-mask,256_ObjectCategories/243.welding-mask/243_0071.jpg
11905,108.hot-dog,256_ObjectCategories/108.hot-dog/108_0051.jpg
26576,235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0070.jpg
13924,126.ladder,256_ObjectCategories/126.ladder/126_0211.jpg
18519,159.people,256_ObjectCategories/159.people/159_0031.jpg
21396,188.smokestack,256_ObjectCategories/188.smokestack/188_0006.jpg
26421,234.tweezer,256_ObjectCategories/234.tweezer/234_0037.jpg
6671,060.duck,256_ObjectCategories/060.duck/060_0083.jpg
16877,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0726.jpg
9585,090.gorilla,256_ObjectCategories/090.gorilla/090_0068.jpg
30202,257.clutter,256_ObjectCategories/257.clutter/257_0423.jpg
1959,015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0037.jpg
4236,037.chess-board,256_ObjectCategories/037.chess-board/037_0005.jpg
8408,078.fried-egg,256_ObjectCategories/078.fried-egg/078_0044.jpg
23980,212.teapot,256_ObjectCategories/212.teapot/212_0092.jpg
19174,165.pram,256_ObjectCategories/165.pram/165_0009.jpg
8115,075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0010.jpg
27954,249.yo-yo,256_ObjectCategories/249.yo-yo/249_0028.jpg
6448,058.doorknob,256_ObjectCategories/058.doorknob/058_0036.jpg
5906,052.crab-101,256_ObjectCategories/052.crab-101/052_0085.jpg
19479,168.raccoon,256_ObjectCategories/168.raccoon/168_0048.jpg
20847,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0040.jpg
11358,104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0047.jpg
2769,022.buddha-101,256_ObjectCategories/022.buddha-101/022_0080.jpg
19669,170.rainbow,256_ObjectCategories/170.rainbow/170_0006.jpg
4465,039.chopsticks,256_ObjectCategories/039.chopsticks/039_0004.jpg
4813,042.coffin,256_ObjectCategories/042.coffin/042_0056.jpg
2719,022.buddha-101,256_ObjectCategories/022.buddha-101/022_0030.jpg
22715,199.spoon,256_ObjectCategories/199.spoon/199_0098.jpg
28233,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0111.jpg
27699,246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0050.jpg
796,007.bat,256_ObjectCategories/007.bat/007_0086.jpg
614,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0142.jpg
9786,091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0057.jpg
28997,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0075.jpg
14788,133.lightning,256_ObjectCategories/133.lightning/133_0037.jpg
19495,168.raccoon,256_ObjectCategories/168.raccoon/168_0064.jpg
15104,136.mandolin,256_ObjectCategories/136.mandolin/136_0005.jpg
29690,256.toad,256_ObjectCategories/256.toad/256_0019.jpg
29635,255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0067.jpg
23209,205.superman,256_ObjectCategories/205.superman/205_0038.jpg
3983,034.centipede,256_ObjectCategories/034.centipede/034_0045.jpg
30247,257.clutter,256_ObjectCategories/257.clutter/257_0468.jpg
18999,163.playing-card,256_ObjectCategories/163.playing-card/163_0025.jpg
16653,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0502.jpg
14814,133.lightning,256_ObjectCategories/133.lightning/133_0063.jpg
14137,128.lathe,256_ObjectCategories/128.lathe/128_0054.jpg
30267,257.clutter,256_ObjectCategories/257.clutter/257_0488.jpg
24211,214.teepee,256_ObjectCategories/214.teepee/214_0086.jpg
23514,208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0043.jpg
20008,173.rifle,256_ObjectCategories/173.rifle/173_0060.jpg
19141,164.porcupine,256_ObjectCategories/164.porcupine/164_0077.jpg
15802,141.microscope,256_ObjectCategories/141.microscope/141_0087.jpg
21974,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0042.jpg
2155,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0020.jpg
12103,110.hourglass,256_ObjectCategories/110.hourglass/110_0008.jpg
716,007.bat,256_ObjectCategories/007.bat/007_0006.jpg
23965,212.teapot,256_ObjectCategories/212.teapot/212_0077.jpg
1945,015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0023.jpg
15912,142.microwave,256_ObjectCategories/142.microwave/142_0080.jpg
27716,246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0067.jpg
20176,175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0038.jpg
6486,058.doorknob,256_ObjectCategories/058.doorknob/058_0074.jpg
27111,240.watch-101,256_ObjectCategories/240.watch-101/240_0123.jpg
238,003.backpack,256_ObjectCategories/003.backpack/003_0044.jpg
8372,078.fried-egg,256_ObjectCategories/078.fried-egg/078_0008.jpg
18733,160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0036.jpg
23544,208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0073.jpg
20557,179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0032.jpg
8761,081.frying-pan,256_ObjectCategories/081.frying-pan/081_0092.jpg
2431,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0091.jpg
12722,116.iguana,256_ObjectCategories/116.iguana/116_0050.jpg
28115,250.zebra,256_ObjectCategories/250.zebra/250_0089.jpg
22410,197.speed-boat,256_ObjectCategories/197.speed-boat/197_0001.jpg
25129,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0045.jpg
15651,140.menorah-101,256_ObjectCategories/140.menorah-101/140_0025.jpg
9702,090.gorilla,256_ObjectCategories/090.gorilla/090_0185.jpg
11147,102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0035.jpg
24635,219.theodolite,256_ObjectCategories/219.theodolite/219_0003.jpg
25495,227.treadmill,256_ObjectCategories/227.treadmill/227_0112.jpg
21788,191.sneaker,256_ObjectCategories/191.sneaker/191_0079.jpg
25126,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0042.jpg
28568,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0446.jpg
3049,025.cactus,256_ObjectCategories/025.cactus/025_0041.jpg
5521,049.cormorant,256_ObjectCategories/049.cormorant/049_0017.jpg
21966,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0034.jpg
18357,158.penguin,256_ObjectCategories/158.penguin/158_0018.jpg
9195,086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0059.jpg
21316,187.skyscraper,256_ObjectCategories/187.skyscraper/187_0021.jpg
14507,131.lightbulb,256_ObjectCategories/131.lightbulb/131_0038.jpg
13699,125.knife,256_ObjectCategories/125.knife/125_0087.jpg
13916,126.ladder,256_ObjectCategories/126.ladder/126_0203.jpg
9493,089.goose,256_ObjectCategories/089.goose/089_0086.jpg
807,007.bat,256_ObjectCategories/007.bat/007_0097.jpg
12405,113.hummingbird,256_ObjectCategories/113.hummingbird/113_0057.jpg
29266,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0228.jpg
21607,190.snake,256_ObjectCategories/190.snake/190_0010.jpg
26983,239.washing-machine,256_ObjectCategories/239.washing-machine/239_0079.jpg
28346,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0224.jpg
18194,156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0056.jpg
30088,257.clutter,256_ObjectCategories/257.clutter/257_0309.jpg
28671,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0549.jpg
20255,176.saddle,256_ObjectCategories/176.saddle/176_0034.jpg
8040,074.flashlight,256_ObjectCategories/074.flashlight/074_0050.jpg
7989,073.fireworks,256_ObjectCategories/073.fireworks/073_0099.jpg
10322,095.hamburger,256_ObjectCategories/095.hamburger/095_0081.jpg
270,003.backpack,256_ObjectCategories/003.backpack/003_0076.jpg
25809,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0089.jpg
1595,012.binoculars,256_ObjectCategories/012.binoculars/012_0073.jpg
23655,209.sword,256_ObjectCategories/209.sword/209_0075.jpg
8648,080.frog,256_ObjectCategories/080.frog/080_0095.jpg
27255,241.waterfall,256_ObjectCategories/241.waterfall/241_0066.jpg
6955,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0095.jpg
20013,173.rifle,256_ObjectCategories/173.rifle/173_0065.jpg
5244,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0070.jpg
18163,156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0025.jpg
22309,196.spaghetti,256_ObjectCategories/196.spaghetti/196_0004.jpg
11244,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0044.jpg
1458,011.billiards,256_ObjectCategories/011.billiards/011_0214.jpg
20686,180.screwdriver,256_ObjectCategories/180.screwdriver/180_0081.jpg
21130,185.skateboard,256_ObjectCategories/185.skateboard/185_0019.jpg
17858,153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0008.jpg
13665,125.knife,256_ObjectCategories/125.knife/125_0053.jpg
30246,257.clutter,256_ObjectCategories/257.clutter/257_0467.jpg
10858,099.harpsichord,256_ObjectCategories/099.harpsichord/099_0057.jpg
13079,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0071.jpg
12644,115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0060.jpg
2790,023.bulldozer,256_ObjectCategories/023.bulldozer/023_0004.jpg
17820,152.owl,256_ObjectCategories/152.owl/152_0090.jpg
4057,035.cereal-box,256_ObjectCategories/035.cereal-box/035_0019.jpg
17891,153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0041.jpg
4848,043.coin,256_ObjectCategories/043.coin/043_0004.jpg
12749,116.iguana,256_ObjectCategories/116.iguana/116_0077.jpg
22169,194.socks,256_ObjectCategories/194.socks/194_0063.jpg
4501,039.chopsticks,256_ObjectCategories/039.chopsticks/039_0040.jpg
25268,225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0074.jpg
885,008.bathtub,256_ObjectCategories/008.bathtub/008_0069.jpg
9322,088.golf-ball,256_ObjectCategories/088.golf-ball/088_0013.jpg
2659,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0112.jpg
17592,150.octopus,256_ObjectCategories/150.octopus/150_0082.jpg
29938,257.clutter,256_ObjectCategories/257.clutter/257_0159.jpg
18570,159.people,256_ObjectCategories/159.people/159_0082.jpg
3433,028.camel,256_ObjectCategories/028.camel/028_0105.jpg
28627,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0505.jpg
20787,181.segway,256_ObjectCategories/181.segway/181_0080.jpg
9051,085.goat,256_ObjectCategories/085.goat/085_0027.jpg
13505,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0095.jpg
10787,098.harp,256_ObjectCategories/098.harp/098_0086.jpg
18255,157.pci-card,256_ObjectCategories/157.pci-card/157_0021.jpg
5835,052.crab-101,256_ObjectCategories/052.crab-101/052_0014.jpg
12252,111.house-fly,256_ObjectCategories/111.house-fly/111_0072.jpg
17658,151.ostrich,256_ObjectCategories/151.ostrich/151_0037.jpg
14816,133.lightning,256_ObjectCategories/133.lightning/133_0065.jpg
30438,257.clutter,256_ObjectCategories/257.clutter/257_0659.jpg
12360,113.hummingbird,256_ObjectCategories/113.hummingbird/113_0012.jpg
10555,096.hammock,256_ObjectCategories/096.hammock/096_0228.jpg
26007,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0081.jpg
11779,107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0014.jpg
7978,073.fireworks,256_ObjectCategories/073.fireworks/073_0088.jpg
21449,188.smokestack,256_ObjectCategories/188.smokestack/188_0059.jpg
25176,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0092.jpg
11305,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0105.jpg
22099,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0167.jpg
20037,173.rifle,256_ObjectCategories/173.rifle/173_0089.jpg
25140,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0056.jpg
17830,152.owl,256_ObjectCategories/152.owl/152_0100.jpg
19650,169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0079.jpg
11590,105.horse,256_ObjectCategories/105.horse/105_0182.jpg
17037,147.mushroom,256_ObjectCategories/147.mushroom/147_0006.jpg
15774,141.microscope,256_ObjectCategories/141.microscope/141_0059.jpg
24413,216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0065.jpg
27250,241.waterfall,256_ObjectCategories/241.waterfall/241_0061.jpg
5975,053.desk-globe,256_ObjectCategories/053.desk-globe/053_0069.jpg
18016,154.palm-tree,256_ObjectCategories/154.palm-tree/154_0073.jpg
24306,215.telephone-box,256_ObjectCategories/215.telephone-box/215_0042.jpg
13778,126.ladder,256_ObjectCategories/126.ladder/126_0065.jpg
25299,226.traffic-light,256_ObjectCategories/226.traffic-light/226_0015.jpg
11470,105.horse,256_ObjectCategories/105.horse/105_0062.jpg
23354,206.sushi,256_ObjectCategories/206.sushi/206_0096.jpg
4307,037.chess-board,256_ObjectCategories/037.chess-board/037_0076.jpg
6623,060.duck,256_ObjectCategories/060.duck/060_0035.jpg
26280,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0354.jpg
12886,117.ipod,256_ObjectCategories/117.ipod/117_0107.jpg
11615,105.horse,256_ObjectCategories/105.horse/105_0207.jpg
1203,010.beer-mug,256_ObjectCategories/010.beer-mug/010_0053.jpg
23773,210.syringe,256_ObjectCategories/210.syringe/210_0091.jpg
22405,196.spaghetti,256_ObjectCategories/196.spaghetti/196_0100.jpg
22131,194.socks,256_ObjectCategories/194.socks/194_0025.jpg
27402,243.welding-mask,256_ObjectCategories/243.welding-mask/243_0025.jpg
17238,148.mussels,256_ObjectCategories/148.mussels/148_0005.jpg
6449,058.doorknob,256_ObjectCategories/058.doorknob/058_0037.jpg
24465,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0019.jpg
19320,166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0067.jpg
23594,209.sword,256_ObjectCategories/209.sword/209_0014.jpg
26838,238.video-projector,256_ObjectCategories/238.video-projector/238_0031.jpg
13381,122.kayak,256_ObjectCategories/122.kayak/122_0074.jpg
21254,186.skunk,256_ObjectCategories/186.skunk/186_0040.jpg
7475,068.fern,256_ObjectCategories/068.fern/068_0095.jpg
745,007.bat,256_ObjectCategories/007.bat/007_0035.jpg
8077,074.flashlight,256_ObjectCategories/074.flashlight/074_0087.jpg
21992,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0060.jpg
10301,095.hamburger,256_ObjectCategories/095.hamburger/095_0060.jpg
13352,122.kayak,256_ObjectCategories/122.kayak/122_0045.jpg
24506,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0060.jpg
5475,048.conch,256_ObjectCategories/048.conch/048_0074.jpg
7316,067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0019.jpg
15719,141.microscope,256_ObjectCategories/141.microscope/141_0004.jpg
468,004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0123.jpg
17189,147.mushroom,256_ObjectCategories/147.mushroom/147_0158.jpg
7081,064.elephant-101,256_ObjectCategories/064.elephant-101/064_0099.jpg
13227,121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0002.jpg
1718,012.binoculars,256_ObjectCategories/012.binoculars/012_0196.jpg
4367,038.chimp,256_ObjectCategories/038.chimp/038_0016.jpg
10416,096.hammock,256_ObjectCategories/096.hammock/096_0089.jpg
22413,197.speed-boat,256_ObjectCategories/197.speed-boat/197_0004.jpg
14706,132.light-house,256_ObjectCategories/132.light-house/132_0145.jpg
15399,138.mattress,256_ObjectCategories/138.mattress/138_0051.jpg
25014,223.top-hat,256_ObjectCategories/223.top-hat/223_0010.jpg
23208,205.superman,256_ObjectCategories/205.superman/205_0037.jpg
24184,214.teepee,256_ObjectCategories/214.teepee/214_0059.jpg
15578,139.megaphone,256_ObjectCategories/139.megaphone/139_0038.jpg
5716,051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0009.jpg
11448,105.horse,256_ObjectCategories/105.horse/105_0040.jpg
2665,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0118.jpg
25641,229.tricycle,256_ObjectCategories/229.tricycle/229_0016.jpg
2939,024.butterfly,256_ObjectCategories/024.butterfly/024_0043.jpg
17950,154.palm-tree,256_ObjectCategories/154.palm-tree/154_0007.jpg
19319,166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0066.jpg
25945,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0019.jpg
1334,011.billiards,256_ObjectCategories/011.billiards/011_0090.jpg
20230,176.saddle,256_ObjectCategories/176.saddle/176_0009.jpg
1468,011.billiards,256_ObjectCategories/011.billiards/011_0224.jpg
16109,144.minotaur,256_ObjectCategories/144.minotaur/144_0040.jpg
6337,057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0031.jpg
1148,009.bear,256_ObjectCategories/009.bear/009_0100.jpg
27091,240.watch-101,256_ObjectCategories/240.watch-101/240_0103.jpg
27288,242.watermelon,256_ObjectCategories/242.watermelon/242_0004.jpg
1716,012.binoculars,256_ObjectCategories/012.binoculars/012_0194.jpg
24115,213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0091.jpg
6545,059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0040.jpg
8619,080.frog,256_ObjectCategories/080.frog/080_0066.jpg
29658,255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0090.jpg
20783,181.segway,256_ObjectCategories/181.segway/181_0076.jpg
27144,240.watch-101,256_ObjectCategories/240.watch-101/240_0156.jpg
6609,060.duck,256_ObjectCategories/060.duck/060_0021.jpg
13935,126.ladder,256_ObjectCategories/126.ladder/126_0222.jpg
15709,140.menorah-101,256_ObjectCategories/140.menorah-101/140_0083.jpg
28029,250.zebra,256_ObjectCategories/250.zebra/250_0003.jpg
14275,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0087.jpg
8861,083.gas-pump,256_ObjectCategories/083.gas-pump/083_0016.jpg
20457,178.school-bus,256_ObjectCategories/178.school-bus/178_0030.jpg
7179,065.elk,256_ObjectCategories/065.elk/065_0066.jpg
21902,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0082.jpg
7104,064.elephant-101,256_ObjectCategories/064.elephant-101/064_0122.jpg
7826,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0054.jpg
22629,199.spoon,256_ObjectCategories/199.spoon/199_0012.jpg
12327,112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0063.jpg
18397,158.penguin,256_ObjectCategories/158.penguin/158_0058.jpg
2435,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0095.jpg
22249,195.soda-can,256_ObjectCategories/195.soda-can/195_0031.jpg
18399,158.penguin,256_ObjectCategories/158.penguin/158_0060.jpg
23404,207.swan,256_ObjectCategories/207.swan/207_0048.jpg
28870,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0748.jpg
8200,076.football-helmet,256_ObjectCategories/076.football-helmet/076_0012.jpg
18343,158.penguin,256_ObjectCategories/158.penguin/158_0004.jpg
10414,096.hammock,256_ObjectCategories/096.hammock/096_0087.jpg
17587,150.octopus,256_ObjectCategories/150.octopus/150_0077.jpg
24588,218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0037.jpg
22445,197.speed-boat,256_ObjectCategories/197.speed-boat/197_0036.jpg
26849,238.video-projector,256_ObjectCategories/238.video-projector/238_0042.jpg
21770,191.sneaker,256_ObjectCategories/191.sneaker/191_0061.jpg
8101,074.flashlight,256_ObjectCategories/074.flashlight/074_0111.jpg
30525,257.clutter,256_ObjectCategories/257.clutter/257_0746.jpg
20292,176.saddle,256_ObjectCategories/176.saddle/176_0071.jpg
735,007.bat,256_ObjectCategories/007.bat/007_0025.jpg
7657,070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0068.jpg
26249,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0323.jpg
19042,163.playing-card,256_ObjectCategories/163.playing-card/163_0068.jpg
1286,011.billiards,256_ObjectCategories/011.billiards/011_0042.jpg
25802,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0082.jpg
7287,066.ewer-101,256_ObjectCategories/066.ewer-101/066_0073.jpg
20349,177.saturn,256_ObjectCategories/177.saturn/177_0018.jpg
6217,056.dog,256_ObjectCategories/056.dog/056_0013.jpg
16520,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0369.jpg
5162,045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0073.jpg
21141,185.skateboard,256_ObjectCategories/185.skateboard/185_0030.jpg
10688,097.harmonica,256_ObjectCategories/097.harmonica/097_0076.jpg
435,004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0090.jpg
13430,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0020.jpg
22978,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0075.jpg
17454,149.necktie,256_ObjectCategories/149.necktie/149_0047.jpg
15044,135.mailbox,256_ObjectCategories/135.mailbox/135_0038.jpg
25682,229.tricycle,256_ObjectCategories/229.tricycle/229_0057.jpg
7733,071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0060.jpg
23165,204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0074.jpg
20964,183.sextant,256_ObjectCategories/183.sextant/183_0037.jpg
26557,235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0051.jpg
2004,015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0082.jpg
13392,122.kayak,256_ObjectCategories/122.kayak/122_0085.jpg
9245,087.goldfish,256_ObjectCategories/087.goldfish/087_0029.jpg
14299,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0111.jpg
24992,222.tombstone,256_ObjectCategories/222.tombstone/222_0079.jpg
23307,206.sushi,256_ObjectCategories/206.sushi/206_0049.jpg
24139,214.teepee,256_ObjectCategories/214.teepee/214_0014.jpg
6060,054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0072.jpg
14462,130.license-plate,256_ObjectCategories/130.license-plate/130_0084.jpg
637,006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0017.jpg
8030,074.flashlight,256_ObjectCategories/074.flashlight/074_0040.jpg
4765,042.coffin,256_ObjectCategories/042.coffin/042_0008.jpg
4418,038.chimp,256_ObjectCategories/038.chimp/038_0067.jpg
28875,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0753.jpg
26977,239.washing-machine,256_ObjectCategories/239.washing-machine/239_0073.jpg
14204,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0016.jpg
22636,199.spoon,256_ObjectCategories/199.spoon/199_0019.jpg
5786,051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0079.jpg
8210,076.football-helmet,256_ObjectCategories/076.football-helmet/076_0022.jpg
13959,127.laptop-101,256_ObjectCategories/127.laptop-101/127_0004.jpg
18631,159.people,256_ObjectCategories/159.people/159_0143.jpg
27413,243.welding-mask,256_ObjectCategories/243.welding-mask/243_0036.jpg
12786,117.ipod,256_ObjectCategories/117.ipod/117_0007.jpg
6116,055.dice,256_ObjectCategories/055.dice/055_0010.jpg
20166,175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0028.jpg
5353,047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0046.jpg
3159,026.cake,256_ObjectCategories/026.cake/026_0037.jpg
