category_name,file_path
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0079.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0103.jpg
209.sword,256_ObjectCategories/209.sword/209_0065.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0085.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0003.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0086.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0419.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0034.jpg
198.spider,256_ObjectCategories/198.spider/198_0090.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0054.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0090.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0066.jpg
084.giraffe,256_ObjectCategories/084.giraffe/084_0061.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0099.jpg
256.toad,256_ObjectCategories/256.toad/256_0106.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0033.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0204.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0095.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0063.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0030.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0066.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0073.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0127.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0294.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0744.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0062.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0081.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0090.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0252.jpg
056.dog,256_ObjectCategories/056.dog/056_0008.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0070.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0082.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0052.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0078.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0053.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0029.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0040.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0230.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0023.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0042.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0430.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0022.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0063.jpg
105.horse,256_ObjectCategories/105.horse/105_0018.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0077.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0417.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0031.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0086.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0083.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0025.jpg
198.spider,256_ObjectCategories/198.spider/198_0097.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0069.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0065.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0022.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0063.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0186.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0092.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0184.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0014.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0130.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0043.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0026.jpg
022.buddha-101,256_ObjectCategories/022.buddha-101/022_0077.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0652.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0075.jpg
098.harp,256_ObjectCategories/098.harp/098_0081.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0103.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0018.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0001.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0121.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0112.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0059.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0003.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0094.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0020.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0019.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0015.jpg
085.goat,256_ObjectCategories/085.goat/085_0053.jpg
009.bear,256_ObjectCategories/009.bear/009_0057.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0158.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0054.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0079.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0039.jpg
089.goose,256_ObjectCategories/089.goose/089_0106.jpg
105.horse,256_ObjectCategories/105.horse/105_0105.jpg
194.socks,256_ObjectCategories/194.socks/194_0057.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0119.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0020.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0027.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0090.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0016.jpg
043.coin,256_ObjectCategories/043.coin/043_0005.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0041.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0064.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0587.jpg
181.segway,256_ObjectCategories/181.segway/181_0028.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0329.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0041.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0063.jpg
209.sword,256_ObjectCategories/209.sword/209_0023.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0028.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0043.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0054.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0109.jpg
065.elk,256_ObjectCategories/065.elk/065_0010.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0047.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0027.jpg
080.frog,256_ObjectCategories/080.frog/080_0104.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0050.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0093.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0344.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0088.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0016.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0009.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0048.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0025.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0040.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0117.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0121.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0071.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0029.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0017.jpg
207.swan,256_ObjectCategories/207.swan/207_0090.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0001.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0083.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0048.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0026.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0101.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0014.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0104.jpg
190.snake,256_ObjectCategories/190.snake/190_0016.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0018.jpg
009.bear,256_ObjectCategories/009.bear/009_0033.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0004.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0075.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0134.jpg
159.people,256_ObjectCategories/159.people/159_0151.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0116.jpg
198.spider,256_ObjectCategories/198.spider/198_0072.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0019.jpg
065.elk,256_ObjectCategories/065.elk/065_0023.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0072.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0015.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0075.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0353.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0806.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0426.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0068.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0088.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0025.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0101.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0072.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0049.jpg
043.coin,256_ObjectCategories/043.coin/043_0105.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0121.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0084.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0095.jpg
179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0029.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0011.jpg
026.cake,256_ObjectCategories/026.cake/026_0082.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0029.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0070.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0036.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0004.jpg
198.spider,256_ObjectCategories/198.spider/198_0077.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0072.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0020.jpg
152.owl,256_ObjectCategories/152.owl/152_0019.jpg
194.socks,256_ObjectCategories/194.socks/194_0045.jpg
137.mars,256_ObjectCategories/137.mars/137_0143.jpg
105.horse,256_ObjectCategories/105.horse/105_0067.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0066.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0038.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0039.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0108.jpg
028.camel,256_ObjectCategories/028.camel/028_0033.jpg
089.goose,256_ObjectCategories/089.goose/089_0104.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0091.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0065.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0188.jpg
125.knife,256_ObjectCategories/125.knife/125_0020.jpg
048.conch,256_ObjectCategories/048.conch/048_0043.jpg
056.dog,256_ObjectCategories/056.dog/056_0045.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0090.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0068.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0097.jpg
080.frog,256_ObjectCategories/080.frog/080_0056.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0035.jpg
048.conch,256_ObjectCategories/048.conch/048_0037.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0274.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0804.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0027.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0057.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0117.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0079.jpg
007.bat,256_ObjectCategories/007.bat/007_0076.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0002.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0011.jpg
033.cd,256_ObjectCategories/033.cd/033_0008.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0073.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0063.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0051.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0357.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0156.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0362.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0089.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0074.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0116.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0535.jpg
033.cd,256_ObjectCategories/033.cd/033_0010.jpg
044.comet,256_ObjectCategories/044.comet/044_0116.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0012.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0015.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0025.jpg
055.dice,256_ObjectCategories/055.dice/055_0057.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0054.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0036.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0067.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0077.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0046.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0313.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0073.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0077.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0093.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0094.jpg
028.camel,256_ObjectCategories/028.camel/028_0020.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0038.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0085.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0084.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0155.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0087.jpg
085.goat,256_ObjectCategories/085.goat/085_0036.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0039.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0094.jpg
118.iris,256_ObjectCategories/118.iris/118_0014.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0081.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0043.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0053.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0028.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0053.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0071.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0022.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0011.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0031.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0064.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0111.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0003.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0073.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0051.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0002.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0012.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0421.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0197.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0560.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0079.jpg
189.snail,256_ObjectCategories/189.snail/189_0097.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0031.jpg
056.dog,256_ObjectCategories/056.dog/056_0083.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0052.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0084.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0069.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0107.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0026.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0801.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0050.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0127.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0060.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0056.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0075.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0028.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0035.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0034.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0297.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0045.jpg
159.people,256_ObjectCategories/159.people/159_0090.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0032.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0027.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0098.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0099.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0044.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0018.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0018.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0037.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0044.jpg
028.camel,256_ObjectCategories/028.camel/028_0013.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0069.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0530.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0039.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0092.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0036.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0043.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0119.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0102.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0102.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0068.jpg
205.superman,256_ObjectCategories/205.superman/205_0022.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0031.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0079.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0061.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0013.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0065.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0033.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0029.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0048.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0188.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0017.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0070.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0074.jpg
181.segway,256_ObjectCategories/181.segway/181_0022.jpg
256.toad,256_ObjectCategories/256.toad/256_0011.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0457.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0384.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0034.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0035.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0083.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0070.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0050.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0011.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0047.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0094.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0001.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0011.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0088.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0038.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0590.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0068.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0046.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0613.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0013.jpg
207.swan,256_ObjectCategories/207.swan/207_0077.jpg
207.swan,256_ObjectCategories/207.swan/207_0064.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0051.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0082.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0021.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0106.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0025.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0049.jpg
190.snake,256_ObjectCategories/190.snake/190_0080.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0058.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0020.jpg
209.sword,256_ObjectCategories/209.sword/209_0070.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0011.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0061.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0045.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0055.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0030.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0064.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0535.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0046.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0018.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0016.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0670.jpg
215.telephone-box,256_ObjectCategories/215.telephone-box/215_0031.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0126.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0101.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0035.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0265.jpg
055.dice,256_ObjectCategories/055.dice/055_0079.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0045.jpg
065.elk,256_ObjectCategories/065.elk/065_0026.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0031.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0099.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0120.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0182.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0062.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0090.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0041.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0318.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0016.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0073.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0698.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0023.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0087.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0078.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0032.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0018.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0075.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0031.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0063.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0074.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0077.jpg
056.dog,256_ObjectCategories/056.dog/056_0046.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0012.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0184.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0021.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0051.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0013.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0046.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0037.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0089.jpg
098.harp,256_ObjectCategories/098.harp/098_0028.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0082.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0322.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0076.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0021.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0307.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0065.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0029.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0117.jpg
125.knife,256_ObjectCategories/125.knife/125_0069.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0001.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0196.jpg
089.goose,256_ObjectCategories/089.goose/089_0093.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0002.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0129.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0028.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0050.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0063.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0026.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0087.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0011.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0085.jpg
137.mars,256_ObjectCategories/137.mars/137_0114.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0075.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0039.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0588.jpg
