category_name,file_path
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0013.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0006.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0033.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0608.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0652.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0006.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0060.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0193.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0014.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0129.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0012.jpg
118.iris,256_ObjectCategories/118.iris/118_0019.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0332.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0040.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0009.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0066.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0013.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0076.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0057.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0103.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0051.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0080.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0010.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0172.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0079.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0062.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0071.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0275.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0151.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0091.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0102.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0737.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0643.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0626.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0082.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0062.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0004.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0031.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0008.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0068.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0032.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0148.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0037.jpg
043.coin,256_ObjectCategories/043.coin/043_0022.jpg
022.buddha-101,256_ObjectCategories/022.buddha-101/022_0082.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0079.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0001.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0014.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0006.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0026.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0132.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0012.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0087.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0048.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0082.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0033.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0141.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0027.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0214.jpg
080.frog,256_ObjectCategories/080.frog/080_0024.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0073.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0092.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0026.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0060.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0047.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0037.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0090.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0082.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0011.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0088.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0786.jpg
190.snake,256_ObjectCategories/190.snake/190_0002.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0100.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0066.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0078.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0008.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0099.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0094.jpg
222.tombstone,256_ObjectCategories/222.tombstone/222_0040.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0054.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0022.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0015.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0065.jpg
084.giraffe,256_ObjectCategories/084.giraffe/084_0012.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0034.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0091.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0427.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0078.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0210.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0035.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0083.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0048.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0067.jpg
007.bat,256_ObjectCategories/007.bat/007_0024.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0112.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0075.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0037.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0017.jpg
198.spider,256_ObjectCategories/198.spider/198_0039.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0044.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0106.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0016.jpg
152.owl,256_ObjectCategories/152.owl/152_0028.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0025.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0035.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0020.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0050.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0089.jpg
205.superman,256_ObjectCategories/205.superman/205_0060.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0052.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0034.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0086.jpg
152.owl,256_ObjectCategories/152.owl/152_0027.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0064.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0033.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0124.jpg
105.horse,256_ObjectCategories/105.horse/105_0157.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0025.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0060.jpg
209.sword,256_ObjectCategories/209.sword/209_0054.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0006.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0019.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0074.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0597.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0622.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0007.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0003.jpg
022.buddha-101,256_ObjectCategories/022.buddha-101/022_0085.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0071.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0087.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0053.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0058.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0082.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0644.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0029.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0032.jpg
105.horse,256_ObjectCategories/105.horse/105_0072.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0060.jpg
055.dice,256_ObjectCategories/055.dice/055_0007.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0586.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0151.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0070.jpg
055.dice,256_ObjectCategories/055.dice/055_0085.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0015.jpg
056.dog,256_ObjectCategories/056.dog/056_0010.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0072.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0055.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0036.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0020.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0074.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0093.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0038.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0049.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0131.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0299.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0053.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0019.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0134.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0037.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0014.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0069.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0031.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0053.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0006.jpg
174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0011.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0750.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0039.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0033.jpg
028.camel,256_ObjectCategories/028.camel/028_0108.jpg
207.swan,256_ObjectCategories/207.swan/207_0055.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0038.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0068.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0036.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0143.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0193.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0097.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0260.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0058.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0014.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0061.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0132.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0051.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0004.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0080.jpg
207.swan,256_ObjectCategories/207.swan/207_0109.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0008.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0010.jpg
105.horse,256_ObjectCategories/105.horse/105_0166.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0204.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0067.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0072.jpg
060.duck,256_ObjectCategories/060.duck/060_0028.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0043.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0004.jpg
186.skunk,256_ObjectCategories/186.skunk/186_0043.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0006.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0013.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0049.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0060.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0108.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0502.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0167.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0033.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0028.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0023.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0036.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0038.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0074.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0020.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0047.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0033.jpg
222.tombstone,256_ObjectCategories/222.tombstone/222_0085.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0103.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0024.jpg
256.toad,256_ObjectCategories/256.toad/256_0097.jpg
007.bat,256_ObjectCategories/007.bat/007_0096.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0092.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0015.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0099.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0068.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0082.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0012.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0093.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0014.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0188.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0096.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0098.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0019.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0115.jpg
026.cake,256_ObjectCategories/026.cake/026_0055.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0018.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0050.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0045.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0025.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0062.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0063.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0004.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0015.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0072.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0047.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0414.jpg
048.conch,256_ObjectCategories/048.conch/048_0024.jpg
198.spider,256_ObjectCategories/198.spider/198_0018.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0059.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0033.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0163.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0007.jpg
165.pram,256_ObjectCategories/165.pram/165_0069.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0035.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0022.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0055.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0007.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0045.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0028.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0151.jpg
085.goat,256_ObjectCategories/085.goat/085_0111.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0007.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0054.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0028.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0077.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0161.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0057.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0158.jpg
055.dice,256_ObjectCategories/055.dice/055_0060.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0055.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0502.jpg
033.cd,256_ObjectCategories/033.cd/033_0029.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0241.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0054.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0092.jpg
007.bat,256_ObjectCategories/007.bat/007_0065.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0064.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0124.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0110.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0049.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0001.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0007.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0061.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0004.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0083.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0075.jpg
256.toad,256_ObjectCategories/256.toad/256_0009.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0049.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0154.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0537.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0089.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0081.jpg
068.fern,256_ObjectCategories/068.fern/068_0098.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0095.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0135.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0086.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0092.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0056.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0563.jpg
256.toad,256_ObjectCategories/256.toad/256_0079.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0088.jpg
198.spider,256_ObjectCategories/198.spider/198_0085.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0040.jpg
009.bear,256_ObjectCategories/009.bear/009_0062.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0079.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0037.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0105.jpg
068.fern,256_ObjectCategories/068.fern/068_0021.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0077.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0101.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0105.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0016.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0073.jpg
165.pram,256_ObjectCategories/165.pram/165_0043.jpg
186.skunk,256_ObjectCategories/186.skunk/186_0016.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0079.jpg
028.camel,256_ObjectCategories/028.camel/028_0007.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0037.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0035.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0062.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0077.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0035.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0089.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0020.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0453.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0015.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0080.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0084.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0070.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0040.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0063.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0036.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0139.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0006.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0039.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0083.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0107.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0013.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0037.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0024.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0060.jpg
189.snail,256_ObjectCategories/189.snail/189_0027.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0034.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0003.jpg
042.coffin,256_ObjectCategories/042.coffin/042_0012.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0051.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0036.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0078.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0015.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0045.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0095.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0021.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0321.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0022.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0039.jpg
159.people,256_ObjectCategories/159.people/159_0192.jpg
033.cd,256_ObjectCategories/033.cd/033_0012.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0096.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0172.jpg
137.mars,256_ObjectCategories/137.mars/137_0099.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0022.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0033.jpg
159.people,256_ObjectCategories/159.people/159_0013.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0229.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0091.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0034.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0009.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0122.jpg
044.comet,256_ObjectCategories/044.comet/044_0045.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0454.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0080.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0208.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0026.jpg
048.conch,256_ObjectCategories/048.conch/048_0064.jpg
105.horse,256_ObjectCategories/105.horse/105_0097.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0021.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0270.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0062.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0088.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0049.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0039.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0039.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0096.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0004.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0035.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0043.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0012.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0096.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0006.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0700.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0002.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0056.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0034.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0009.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0041.jpg
007.bat,256_ObjectCategories/007.bat/007_0009.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0043.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0099.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0085.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0042.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0039.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0065.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0088.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0070.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0018.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0091.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0088.jpg
198.spider,256_ObjectCategories/198.spider/198_0070.jpg
165.pram,256_ObjectCategories/165.pram/165_0084.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0088.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0037.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0024.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0048.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0143.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0093.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0109.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0103.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0136.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0031.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0105.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0048.jpg
